0,7,"2019-05-31 07:03:51",BREAK,J-715
0,7,"2019-05-31 11:40:23",LUNCH,J-730
1464,7,"2019-05-31 08:29:05",BREAK,J-715
2486,7,"2019-05-31 08:18:27",BREAK,J-715
2486,7,"2019-05-31 11:59:58",LUNCH,J-730
2486,7,"2019-05-31 14:08:02",BREAK,J-715
4754,7,"2019-05-31 10:32:05",BREAK,J-715
4754,7,"2019-05-31 11:29:11",LUNCH,J-730
4754,7,"2019-05-31 13:58:29",BREAK,J-715
4823,7,"2019-05-31 10:17:34",BREAK,J-715
4823,7,"2019-05-31 12:00:23",LUNCH,J-730
4823,7,"2019-05-31 14:18:17",BREAK,J-715
6708,7,"2019-05-31 13:23:22",BREAK,J-715
6708,7,"2019-05-31 15:29:31",LUNCH,J-730
6708,7,"2019-05-31 17:41:53",BREAK,J-715
7384,7,"2019-05-31 11:36:01",LUNCH,J-730
7384,7,"2019-05-31 14:17:24",BREAK,J-715
7614,7,"2019-05-31 10:07:01",BREAK,J-715
7614,7,"2019-05-31 11:47:38",LUNCH,J-730
7614,7,"2019-05-31 14:17:01",BREAK,J-715
7620,7,"2019-05-31 10:00:08",BREAK,J-715
7620,7,"2019-05-31 11:29:17",LUNCH,J-730
7620,7,"2019-05-31 13:59:53",BREAK,J-715
9303,7,"2019-05-31 08:01:26",BREAK,J-715
9303,7,"2019-05-31 10:19:32",BREAK,J-715
9303,7,"2019-05-31 12:00:05",LUNCH,J-730
10795,7,"2019-05-31 09:59:00",BREAK,J-715
10795,7,"2019-05-31 11:59:06",LUNCH,J-730
10795,7,"2019-05-31 14:14:23",BREAK,J-715
12713,7,"2019-05-31 10:17:42",BREAK,J-715
12713,7,"2019-05-31 12:00:28",LUNCH,J-730
12713,7,"2019-05-31 14:18:11",BREAK,J-715
13286,7,"2019-05-31 07:02:33",BREAK,J-715
13286,7,"2019-05-31 09:20:59",BREAK,J-715
13286,7,"2019-05-31 11:34:47",LUNCH,J-730
13876,7,"2019-05-31 14:05:41",BREAK,J-715
13876,7,"2019-05-31 14:05:42",BREAK,J-715
13876,7,"2019-05-31 16:42:52",LUNCH,J-730
13876,7,"2019-05-31 18:48:11",BREAK,J-715
14495,7,"2019-05-31 18:18:58",BREAK,J-715
17786,7,"2019-05-31 15:01:32",LUNCH,J-730
17786,7,"2019-05-31 17:16:03",BREAK,J-715
17850,7,"2019-05-31 11:00:58",BREAK,J-715
17850,7,"2019-05-31 12:00:45",LUNCH,J-730
17850,7,"2019-05-31 14:01:45",BREAK,J-715
20110,7,"2019-05-31 12:00:47",LUNCH,J-730
20110,7,"2019-05-31 14:01:10",BREAK,J-715
21050,7,"2019-05-31 15:33:15",BREAK,J-715
21539,7,"2019-05-31 10:02:10",BREAK,J-715
21539,7,"2019-05-31 11:30:10",LUNCH,J-730
21539,7,"2019-05-31 14:17:09",BREAK,J-715
21570,7,"2019-05-31 12:10:31",BREAK,J-715
21570,7,"2019-05-31 13:56:44",BREAK,J-715
21575,7,"2019-05-31 11:02:50",BREAK,J-715
21575,7,"2019-05-31 13:17:46",LUNCH,J-730
21575,7,"2019-05-31 15:32:38",BREAK,J-715
22218,7,"2019-05-31 09:58:46",BREAK,J-715
22218,7,"2019-05-31 09:58:50",BREAK,J-715
22218,7,"2019-05-31 11:29:50",LUNCH,J-730
22218,7,"2019-05-31 14:01:24",BREAK,J-715
22721,7,"2019-05-31 11:06:28",BREAK,J-715
