249,2,"2019-06-19 15:03:51",LUNCH,J-730
1821,2,"2019-06-19 09:30:18",BREAK,J-715
1821,2,"2019-06-19 12:05:44",LUNCH,J-730
1821,2,"2019-06-19 14:34:00",BREAK,J-715
2824,2,"2019-06-19 12:45:34",LUNCH,J-730
2857,2,"2019-06-19 12:15:01",BREAK,J-715
2857,2,"2019-06-19 13:59:27",LUNCH,J-730
2857,2,"2019-06-19 16:29:54",BREAK,J-715
5993,2,"2019-06-19 10:08:47",BREAK,J-715
5993,2,"2019-06-19 14:16:47",BREAK,J-715
5993,2,"2019-06-19 16:28:46",BREAK,J-715
7105,2,"2019-06-19 12:14:50",BREAK,J-715
7105,2,"2019-06-19 13:59:11",LUNCH,J-730
7105,2,"2019-06-19 16:29:37",BREAK,J-715
7409,2,"2019-06-19 09:45:09",BREAK,J-715
7409,2,"2019-06-19 13:00:03",LUNCH,J-730
7409,2,"2019-06-19 15:00:10",BREAK,J-715
7597,2,"2019-06-19 12:31:16",BREAK,J-715
7597,2,"2019-06-19 15:02:53",LUNCH,J-730
7597,2,"2019-06-19 16:28:48",BREAK,J-715
7597,2,"2019-06-19 19:15:44",BREAK,J-715
19254,2,"2019-06-19 16:02:59",BREAK,J-715
19254,2,"2019-06-19 18:03:55",LUNCH,J-730
20779,2,"2019-06-19 09:29:48",BREAK,J-715
20779,2,"2019-06-19 12:00:29",LUNCH,J-730
20779,2,"2019-06-19 14:45:29",BREAK,J-715
20908,2,"2019-06-19 18:32:46",LUNCH,J-730
20908,2,"2019-06-19 21:46:29",BREAK,J-715
21188,2,"2019-06-19 12:49:17",BREAK,J-715
21188,2,"2019-06-19 14:00:47",LUNCH,J-730
21188,2,"2019-06-19 17:02:14",BREAK,J-715
21363,2,"2019-06-19 10:15:11",BREAK,J-715
21363,2,"2019-06-19 13:53:07",BREAK,J-715
22422,2,"2019-06-19 15:59:34",BREAK,J-715
22422,2,"2019-06-19 17:58:57",LUNCH,J-730
22422,2,"2019-06-19 20:29:29",BREAK,J-715
22422,2,"2019-06-19 23:14:29",BREAK,J-715
22698,2,"2019-06-19 12:15:16",BREAK,J-715
22698,2,"2019-06-19 15:03:58",LUNCH,J-730
22698,2,"2019-06-19 19:36:20",BREAK,J-715
23110,2,"2019-06-19 14:00:32",BREAK,J-715
23110,2,"2019-06-19 15:59:47",LUNCH,J-730
23110,2,"2019-06-19 18:30:52",BREAK,J-715
23289,2,"2019-06-19 09:00:31",BREAK,J-715
23289,2,"2019-06-19 11:30:28",LUNCH,J-730
23534,2,"2019-06-19 09:34:04",BREAK,J-715
