1490,9,"2019-10-02 13:46:19",COORD,J-705
1490,9,"2019-10-02 14:14:24",COORD,J-705
1490,9,"2019-10-02 16:52:21",COORD,J-705
1490,9,"2019-10-02 17:01:00",COORD,J-705
1490,9,"2019-10-02 18:20:47",COORD,J-705
1543,9,"2019-10-02 11:35:12",COORD,J-705
1543,9,"2019-10-02 15:08:44",COORD,J-705
4618,9,"2019-10-02 17:51:20",COORD,J-705
4618,9,"2019-10-02 18:00:52",EOD,J-725
6125,9,"2019-10-02 09:47:26",COORD,J-705
6125,9,"2019-10-02 10:21:01",COORD,J-705
6125,9,"2019-10-02 11:19:01",COORD,J-705
6125,9,"2019-10-02 12:05:20",COORD,J-705
6125,9,"2019-10-02 14:00:06",COORD,J-705
6125,9,"2019-10-02 14:29:02",COORD,J-705
6125,9,"2019-10-02 17:53:33",MEETING,J-720
6125,9,"2019-10-02 17:54:31",COORD,J-705
6125,9,"2019-10-02 18:12:11",COORD,J-705
15516,9,"2019-10-02 10:21:56",COORD,J-705
15516,9,"2019-10-02 10:39:44",COORD,J-705
15516,9,"2019-10-02 11:20:54",COORD,J-705
15516,9,"2019-10-02 12:04:11",COORD,J-705
15516,9,"2019-10-02 12:31:43",COORD,J-705
15516,9,"2019-10-02 13:10:53",COORD,J-705
15516,9,"2019-10-02 13:32:06",COORD,J-705
15516,9,"2019-10-02 14:12:53",COORD,J-705
15516,9,"2019-10-02 14:17:25",COORD,J-705
15516,9,"2019-10-02 15:04:29",COORD,J-705
15516,9,"2019-10-02 15:25:01",COORD,J-705
15516,9,"2019-10-02 17:25:13",MEETING,J-720
15516,9,"2019-10-02 19:27:54",EOD,J-725
17682,9,"2019-10-02 10:05:18",COORD,J-705
17682,9,"2019-10-02 10:37:43",COORD,J-705
17682,9,"2019-10-02 11:15:56",COORD,J-705
17682,9,"2019-10-02 11:52:24",COORD,J-705
17682,9,"2019-10-02 12:19:18",COORD,J-705
17682,9,"2019-10-02 12:50:43",COORD,J-705
17682,9,"2019-10-02 15:11:48",COORD,J-705
17682,9,"2019-10-02 16:05:59",COORD,J-705
17682,9,"2019-10-02 16:18:02",COORD,J-705
17682,9,"2019-10-02 17:00:50",COORD,J-705
17682,9,"2019-10-02 17:35:33",COORD,J-705
17682,9,"2019-10-02 18:17:20",COORD,J-705
17682,9,"2019-10-02 19:17:40",COORD,J-705
17682,9,"2019-10-02 19:31:01",EOD,J-725
19134,9,"2019-10-02 10:21:10",COORD,J-705
19134,9,"2019-10-02 10:34:39",COORD,J-705
19134,9,"2019-10-02 11:39:56",COORD,J-705
19134,9,"2019-10-02 12:20:28",COORD,J-705
19134,9,"2019-10-02 12:50:55",COORD,J-705
19134,9,"2019-10-02 13:14:15",COORD,J-705
19134,9,"2019-10-02 13:54:54",COORD,J-705
19134,9,"2019-10-02 15:05:16",COORD,J-705
19134,9,"2019-10-02 15:51:26",COORD,J-705
19134,9,"2019-10-02 15:51:52",COORD,J-705
19134,9,"2019-10-02 16:42:05",COORD,J-705
19134,9,"2019-10-02 16:52:25",COORD,J-705
19134,9,"2019-10-02 16:59:33",EOD,J-725
21051,9,"2019-10-02 14:42:42",COORD,J-705
21051,9,"2019-10-02 16:37:03",COORD,J-705
21051,9,"2019-10-02 19:44:10",COORD,J-705
22054,9,"2019-10-02 10:56:26",COORD,J-705
22054,9,"2019-10-02 11:47:25",COORD,J-705
22054,9,"2019-10-02 12:21:55",COORD,J-705
22054,9,"2019-10-02 12:50:49",COORD,J-705
22054,9,"2019-10-02 13:41:31",COORD,J-705
22054,9,"2019-10-02 14:13:16",COORD,J-705
22054,9,"2019-10-02 15:54:42",COORD,J-705
22054,9,"2019-10-02 16:32:12",COORD,J-705
22054,9,"2019-10-02 16:58:33",COORD,J-705
22054,9,"2019-10-02 17:44:21",COORD,J-705
22054,9,"2019-10-02 18:17:00",COORD,J-705
22054,9,"2019-10-02 18:50:44",COORD,J-705
22054,9,"2019-10-02 19:23:59",COORD,J-705
22054,9,"2019-10-02 19:24:54",COORD,J-705
22054,9,"2019-10-02 19:29:40",EOD,J-725
22169,9,"2019-10-02 16:20:59",COORD,J-705
22169,9,"2019-10-02 18:09:38",COORD,J-705
22191,9,"2019-10-02 12:56:08",COORD,J-705
22191,9,"2019-10-02 19:02:51",COORD,J-705
22191,9,"2019-10-02 19:30:23",EOD,J-725
23200,9,"2019-10-02 19:51:05",HOUSE,J-735
23200,9,"2019-10-02 20:36:12",EOD,J-725
26324,9,"2019-10-02 20:49:44",EOD,J-725
26714,9,"2019-10-02 11:20:10",COORD,J-705
26714,9,"2019-10-02 12:10:47",COORD,J-705
26714,9,"2019-10-02 12:34:01",COORD,J-705
26714,9,"2019-10-02 16:02:02",COORD,J-705
26714,9,"2019-10-02 16:30:25",COORD,J-705
26714,9,"2019-10-02 17:12:43",COORD,J-705
27665,9,"2019-10-02 16:25:39",COORD,J-705
27800,9,"2019-10-02 10:26:55",COORD,J-705
27800,9,"2019-10-02 11:02:02",COORD,J-705
27800,9,"2019-10-02 11:42:13",COORD,J-705
27800,9,"2019-10-02 11:42:39",COORD,J-705
27800,9,"2019-10-02 12:23:44",COORD,J-705
27800,9,"2019-10-02 12:43:03",COORD,J-705
27800,9,"2019-10-02 13:20:21",COORD,J-705
27800,9,"2019-10-02 13:51:30",COORD,J-705
27800,9,"2019-10-02 14:22:10",COORD,J-705
27800,9,"2019-10-02 14:24:53",COORD,J-705
27800,9,"2019-10-02 15:00:00",COORD,J-705
27800,9,"2019-10-02 15:01:42",EOD,J-725
28010,9,"2019-10-02 18:32:18",EOD,J-725
28350,9,"2019-10-02 09:37:57",COORD,J-705
28350,9,"2019-10-02 10:06:22",COORD,J-705
28350,9,"2019-10-02 10:12:32",COORD,J-705
28350,9,"2019-10-02 10:13:04",COORD,J-705
28350,9,"2019-10-02 10:33:40",COORD,J-705
28350,9,"2019-10-02 11:15:52",COORD,J-705
28350,9,"2019-10-02 11:32:54",COORD,J-705
28350,9,"2019-10-02 11:37:44",COORD,J-705
28350,9,"2019-10-02 11:54:11",COORD,J-705
28350,9,"2019-10-02 12:02:53",COORD,J-705
28350,9,"2019-10-02 12:02:54",COORD,J-705
28350,9,"2019-10-02 12:51:09",COORD,J-705
28350,9,"2019-10-02 13:05:24",COORD,J-705
28350,9,"2019-10-02 13:15:04",COORD,J-705
28350,9,"2019-10-02 13:33:01",COORD,J-705
28350,9,"2019-10-02 13:33:02",COORD,J-705
28350,9,"2019-10-02 13:54:48",COORD,J-705
28350,9,"2019-10-02 14:31:51",COORD,J-705
28350,9,"2019-10-02 15:12:43",COORD,J-705
28350,9,"2019-10-02 15:49:39",COORD,J-705
28350,9,"2019-10-02 16:14:23",COORD,J-705
28350,9,"2019-10-02 17:03:03",COORD,J-705
28350,9,"2019-10-02 17:16:44",COORD,J-705
28350,9,"2019-10-02 17:33:56",COORD,J-705
28350,9,"2019-10-02 19:28:32",EOD,J-725
28942,9,"2019-10-02 16:05:19",EOD,J-725
