0,9,"2019-08-19 15:00:31",LUNCH,J-730
0,9,"2019-08-19 15:54:37",LUNCH,J-730
0,9,"2019-08-19 18:05:46",BREAK,J-715
1490,9,"2019-08-19 15:05:15",LUNCH,J-730
1543,9,"2019-08-19 13:15:54",BREAK,J-715
1543,9,"2019-08-19 15:37:32",LUNCH,J-730
1543,9,"2019-08-19 17:57:18",BREAK,J-715
1590,9,"2019-08-19 13:04:16",BREAK,J-715
1590,9,"2019-08-19 17:18:57",BREAK,J-715
2945,9,"2019-08-19 08:38:20",BREAK,J-715
2945,9,"2019-08-19 11:38:34",LUNCH,J-730
2945,9,"2019-08-19 13:36:51",BREAK,J-715
6125,9,"2019-08-19 13:02:00",BREAK,J-715
6125,9,"2019-08-19 15:07:05",LUNCH,J-730
6125,9,"2019-08-19 17:02:32",BREAK,J-715
7243,9,"2019-08-19 11:01:04",LUNCH,J-730
7243,9,"2019-08-19 13:38:46",BREAK,J-715
13954,9,"2019-08-19 13:43:44",BREAK,J-715
13954,9,"2019-08-19 16:04:22",LUNCH,J-730
13954,9,"2019-08-19 18:07:23",BREAK,J-715
13955,9,"2019-08-19 13:04:06",BREAK,J-715
13955,9,"2019-08-19 15:03:14",LUNCH,J-730
14708,9,"2019-08-19 08:36:30",BREAK,J-715
15516,9,"2019-08-19 13:23:17",BREAK,J-715
15516,9,"2019-08-19 15:40:22",LUNCH,J-730
15516,9,"2019-08-19 17:18:31",BREAK,J-715
16399,9,"2019-08-19 12:18:47",BREAK,J-715
17682,9,"2019-08-19 13:11:07",BREAK,J-715
17682,9,"2019-08-19 15:20:18",LUNCH,J-730
17682,9,"2019-08-19 17:56:28",BREAK,J-715
19134,9,"2019-08-19 13:37:56",BREAK,J-715
19134,9,"2019-08-19 15:40:03",LUNCH,J-730
19370,9,"2019-08-19 13:23:56",BREAK,J-715
19370,9,"2019-08-19 15:52:59",LUNCH,J-730
19370,9,"2019-08-19 18:18:38",BREAK,J-715
20368,9,"2019-08-19 09:02:46",BREAK,J-715
20368,9,"2019-08-19 11:37:08",LUNCH,J-730
20368,9,"2019-08-19 14:06:13",BREAK,J-715
21117,9,"2019-08-19 14:13:45",BREAK,J-715
